This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-68011053 (margin) since 8/15/25 through 4/6/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
11/10/25,01:00:00,BAL,,Cash balance at the start of business day 10.11 CST,,,,"119,141.64"
11/10/25,09:48:03,TRD,="5259631590",BOT +2 CEG 100 16 JAN 26 370 CALL @34.60,-0.01,-1.30,"-6,920.00","112,220.33"
11/10/25,09:49:54,TRD,="5259638733",BOT +10 NEE 100 16 JAN 26 85 CALL @3.80,-0.06,-6.50,"-3,800.00","108,413.77"
11/10/25,09:51:27,TRD,="5259642970",BOT +2 ASML 100 16 JAN 26 1040 CALL @62.55,-0.01,-1.30,"-12,510.00","95,902.46"
11/10/25,14:14:38,TRD,="5260016090",SOLD -1 XLU 100 19 DEC 25 92 CALL @1.03,-0.02,-0.65,103.00,"96,004.79"
11/10/25,14:39:56,TRD,="5260036762",BOT +1 JPM 100 21 NOV 25 315 CALL @6.80,-0.01,-0.65,-680.00,"95,324.13"
11/11/25,01:00:00,BAL,,Cash balance at the start of business day 11.11 CST,,,,"95,324.13"
11/11/25,10:06:47,TRD,="5260340296",tIP BOT +1 XLE 100 21 NOV 25 90 CALL @2.31,-0.01,-0.65,-231.00,"95,092.47"
11/11/25,10:10:49,TRD,="5260354843",tIP BOT +2 GLD 100 16 JAN 26 380 CALL @14.30,-0.01,-1.30,"-2,860.00","92,231.16"
11/11/25,10:14:00,TRD,="5260361367",tIP BOT +100 NUKZ @68.37,,,"-6,837.00","85,394.16"
11/12/25,01:00:00,BAL,,Cash balance at the start of business day 12.11 CST,,,,"85,394.16"
11/12/25,13:23:16,TRD,="5261276748",BOT +4 WFC 100 21 NOV 25 90 CALL @.39,-0.02,-2.60,-156.00,"85,235.54"
11/12/25,13:26:52,TRD,="5261278793",BOT +1 AMD 100 21 NOV 25 235 PUT @2.45,-0.01,-0.65,-245.00,"84,989.88"
11/12/25,13:30:06,TRD,="5261281495",SOLD -2 GLD 100 16 JAN 26 380 CALL @19.85,-0.08,-1.30,"3,970.00","88,958.50"
11/12/25,13:32:28,TRD,="5261284455",BOT +4 GLD 100 16 JAN 26 385 CALL @17.30,-0.02,-2.60,"-6,920.00","82,035.88"
11/12/25,15:11:05,TRD,="5261367730",BOT +1 STRL 100 19 DEC 25 410 PUT @39.90,-0.01,-0.65,"-3,990.00","78,045.22"
11/13/25,01:00:00,BAL,,Cash balance at the start of business day 13.11 CST,,,,"78,045.22"
11/13/25,14:00:31,TRD,="5261959802",SOLD -1 STRL 100 19 DEC 25 410 CALL @5.30,-0.02,-0.65,530.00,"78,574.55"
11/13/25,14:00:54,TRD,="5261959821",SOLD -2 CEG 100 16 JAN 26 370 CALL @16.45,-0.07,-1.30,"3,290.00","81,863.18"
11/13/25,14:01:07,TRD,="5261959825",SOLD -2 TSM 100 19 DEC 25 300 CALL @6.85,-0.03,-1.30,"1,370.00","83,231.85"
11/13/25,14:01:44,TRD,="5261959849",SOLD -4 AMZN 100 16 JAN 26 260 CALL @5.35,-0.06,-2.60,"2,140.00","85,369.19"
11/13/25,14:02:14,TRD,="5261959870",SOLD -2 URA 100 19 DEC 25 55 CALL @.80,-0.02,-1.30,160.00,"85,527.87"
11/14/25,01:00:00,BAL,,Cash balance at the start of business day 14.11 CST,,,,"85,527.87"
11/14/25,11:32:09,TRD,="5262465177",SOLD -2 NVDA 100 19 DEC 25 200 CALL @7.75,-0.04,-1.30,"1,550.00","87,076.53"
11/14/25,11:33:58,TRD,="5262467268",SOLD -2 ASML 100 19 DEC 25 1100 CALL @19.00,-0.07,-1.30,"3,800.00","90,875.16"
11/14/25,11:37:11,TRD,="5262470751",SOLD -1 XLE 100 19 DEC 25 85 CALL @7.55,-0.02,-0.65,755.00,"91,629.49"
11/14/25,11:38:02,TRD,="5262470790",BOT +2 XLE 100 16 JAN 26 90 CALL @4.30,-0.01,-1.30,-860.00,"90,768.18"
11/14/25,15:55:06,TRD,="5262716952",SOLD -4 GLD 100 19 DEC 25 390 CALL @5.95,-0.06,-2.60,"2,380.00","93,145.52"
11/15/25,01:00:00,BAL,,Cash balance at the start of business day 15.11 CST,,,,"93,145.52"
11/16/25,01:00:00,BAL,,Cash balance at the start of business day 16.11 CST,,,,"93,145.52"
11/17/25,01:00:00,BAL,,Cash balance at the start of business day 17.11 CST,,,,"93,145.52"
11/17/25,15:45:20,TRD,="5263423203",SOLD -2 RKLB 100 (Weeklys) 12 DEC 25 40 PUT @2.54,-0.02,-1.30,508.00,"93,652.20"
11/17/25,15:52:18,TRD,="5263431456",BOT +4 DIAGONAL WFC 100 (Weeklys) 26 DEC 25/19 DEC 25 85/90 CALL @1.73,-0.05,-5.20,-692.00,"92,954.95"
11/17/25,15:53:10,TRD,="5263433800",SOLD -4 WFC 100 19 DEC 25 90 CALL @.70,-0.03,-2.60,280.00,"93,232.32"
11/18/25,01:00:00,BAL,,Cash balance at the start of business day 18.11 CST,,,,"93,232.32"
11/19/25,01:00:00,BAL,,Cash balance at the start of business day 19.11 CST,,,,"93,232.32"
11/19/25,10:23:00,TRD,="5264404146",BOT +2 AAPL 100 21 NOV 25 285 CALL @.04,-0.01,,-8.00,"93,224.31"
11/19/25,10:49:50,TRD,="5264451429",SOLD -2 AMAT 100 19 DEC 25 220 PUT @6.90,-0.03,-1.30,"1,380.00","94,602.98"
11/19/25,15:49:09,TRD,="5264787019",BOT +1 GOOG 100 19 DEC 25 260 PUT @2.17,-0.01,-0.65,-217.00,"94,385.32"
11/19/25,15:50:09,TRD,="5264787034",SOLD -2 JPM 100 (Weeklys) 12 DEC 25 315 CALL @3.65,-0.02,-1.30,730.00,"95,114.00"
11/19/25,15:57:43,TRD,="5264797343",BOT +2 NVDA 100 19 DEC 25 200 CALL @6.40,-0.01,-1.30,"-1,280.00","93,832.69"
11/20/25,01:00:00,BAL,,Cash balance at the start of business day 20.11 CST,,,,"93,832.69"
11/20/25,10:38:18,TRD,="5265104315",tIP SOLD -2 GOOG 100 16 JAN 26 280 CALL @33.35,-0.12,-1.30,"6,670.00","100,501.27"
11/20/25,15:37:31,TRD,="5265481601",SOLD -5 QQQ 100 19 DEC 25 500 PUT @2.61,-0.05,-3.25,"1,305.00","101,802.97"
11/20/25,15:38:45,TRD,="5265481667",BOT +10 QQQ 100 16 JAN 26 480 PUT @3.62,-0.06,-6.50,"-3,620.00","98,176.41"
11/21/25,01:00:00,BAL,,Cash balance at the start of business day 21.11 CST,,,,"98,176.41"
11/21/25,10:27:46,FND,="5265778392",Position adjustment,,,"-5,664.75","92,511.66"
11/21/25,10:28:01,FND,="5265781428",Position adjustment,,,"22,701.00","115,212.66"
11/21/25,10:29:19,FND,="5265783357",Position adjustment,,,-59.20,"115,153.46"
11/21/25,10:30:50,FND,="5265788138",Position adjustment,,,,"115,153.46"
11/21/25,10:34:23,FND,="5265795919",Position adjustment,,,"9,027.05","124,180.51"
11/21/25,10:34:56,FND,="5265795965",Position adjustment,,,-59.20,"124,121.31"
11/21/25,10:35:36,FND,="5265797928",Position adjustment,,,"-17,010.56","107,110.75"
11/21/25,10:36:04,FND,="5265797982",Position adjustment,,,"13,320.00","120,430.75"
11/21/25,10:36:38,FND,="5265800366",Position adjustment,,,"-13,320.00","107,110.75"
11/21/25,10:41:51,FND,="5265813450",Reduce number of shares for 4:1 reverse split,,,"17,124.75","124,235.50"
11/21/25,11:08:07,TRD,="5265860251",SOLD -2 AAPL 100 19 DEC 25 280 CALL @3.90,-0.02,-1.30,780.00,"125,014.18"
11/21/25,11:09:33,TRD,="5265862286",BOT +2 JPM 100 (Weeklys) 12 DEC 25 315 CALL @1.67,-0.01,-1.30,-334.00,"124,678.87"
11/21/25,12:40:45,TRD,="5265987927",SOLD -2 NVDA 100 19 DEC 25 195 CALL @4.60,-0.03,-1.30,920.00,"125,597.54"
11/21/25,14:41:07,TRD,="5266110634",SOLD -2 JPM 100 (Weeklys) 12 DEC 25 310 CALL @3.05,-0.02,-1.30,610.00,"126,206.22"
11/21/25,16:34:26,FND,="5266197141",reverse split,,,"16,724.25","142,930.47"
11/21/25,16:35:48,FND,="5266197142",Reverse mistake,,,"-16,713.00","126,217.47"
11/21/25,16:37:00,FND,="5266197145",Position adjustment,,,"-5,920.00","120,297.47"
11/21/25,16:39:00,FND,="5266197147",fix number of shares,,,"7,427.00","127,724.47"
11/22/25,01:00:00,BAL,,Cash balance at the start of business day 22.11 CST,,,,"127,724.47"
11/23/25,01:00:00,BAL,,Cash balance at the start of business day 23.11 CST,,,,"127,724.47"
11/24/25,01:00:00,BAL,,Cash balance at the start of business day 24.11 CST,,,,"127,724.47"
11/24/25,14:53:10,TRD,="5266789306",SOLD -2 XLE 100 19 DEC 25 90 CALL @1.47,-0.02,-1.30,294.00,"128,017.15"
11/24/25,15:58:05,TRD,="5266854091",BOT +2 ASML 100 19 DEC 25 1100 CALL @7.35,-0.01,-1.30,"-1,470.00","126,545.84"
11/24/25,15:58:44,TRD,="5266856529",SOLD -2 ASML 100 19 DEC 25 1050 CALL @16.85,-0.07,-1.30,"3,370.00","129,914.47"
11/25/25,01:00:00,BAL,,Cash balance at the start of business day 25.11 CST,,,,"129,914.47"
11/25/25,09:45:17,TRD,="5267015391",tIP BOT +2 STRL 100 16 JAN 26 330 CALL @31.50,-0.01,-1.30,"-6,300.00","123,613.16"
11/25/25,11:23:00,TRD,="5267214274",BOT +2 NVDA 100 19 DEC 25 195 CALL @1.93,-0.01,-1.30,-386.00,"123,225.85"
11/25/25,13:12:47,TRD,="5267328623",BOT +1 XLU 100 19 DEC 25 92 CALL @.54,-0.01,-0.65,-54.00,"123,171.19"
11/25/25,13:13:39,TRD,="5267328662",SOLD -2 XLU 100 19 DEC 25 92 CALL @.54,-0.02,-1.30,108.00,"123,277.87"
11/25/25,13:16:47,TRD,="5267331613",SOLD -20 NEE 100 19 DEC 25 90 CALL @.59,-0.14,-13.00,"1,180.00","124,444.73"
11/25/25,15:14:17,TRD,="5267419995",BOT +2 AMAT 100 19 DEC 25 220 PUT @3.10,-0.01,-1.30,-620.00,"123,823.42"
11/26/25,01:00:00,BAL,,Cash balance at the start of business day 26.11 CST,,,,"123,823.42"
11/26/25,11:08:49,TRD,="5267788264",BOT +4 GLD 100 19 DEC 25 390 CALL @5.85,-0.02,-2.60,"-2,340.00","121,480.80"
11/26/25,11:54:34,TRD,="5267846539",SOLD -2 PLTR 100 16 JAN 26 150 PUT @6.15,-0.03,-1.30,"1,230.00","122,709.47"
11/27/25,01:00:00,BAL,,Cash balance at the start of business day 27.11 CST,,,,"122,709.47"
11/28/25,01:00:00,BAL,,Cash balance at the start of business day 28.11 CST,,,,"122,709.47"
11/28/25,10:12:50,TRD,="5268239483",BOT +2 CRM 100 (Weeklys) 5 DEC 25 270 CALL @.83,-0.01,-1.30,-166.00,"122,542.16"
11/28/25,10:19:00,TRD,="5268250344",SOLD -2 CRM 100 19 DEC 25 250 CALL @4.90,-0.03,-1.30,980.00,"123,520.83"
11/28/25,10:42:16,TRD,="5268282221",BOT +2 JPM 100 (Weeklys) 12 DEC 25 310 CALL @7.95,-0.01,-1.30,"-1,590.00","121,929.52"
11/28/25,11:00:02,TRD,="5268303125",SOLD -2 NVDA 100 19 DEC 25 190 CALL @2.83,-0.02,-1.30,566.00,"122,494.20"
11/28/25,11:19:00,TRD,="5268323621",BOT +2 RKLB 100 (Weeklys) 12 DEC 25 40 PUT @1.45,-0.01,-1.30,-290.00,"122,202.89"
11/28/25,11:24:20,TRD,="5268328947",SOLD -1 GOOG 100 16 JAN 26 280 PUT @3.55,-0.02,-0.65,355.00,"122,557.22"
11/28/25,12:26:30,TRD,="5268386209",BOT +4 WFC 100 19 DEC 25 90 CALL @.73,-0.02,-2.60,-292.00,"122,262.60"
11/28/25,12:27:03,TRD,="5268386252",SOLD -4 WFC 100 (Weeklys) 26 DEC 25 85 CALL @3.20,-0.04,-2.60,"1,280.00","123,539.96"
11/29/25,01:00:00,BAL,,Cash balance at the start of business day 29.11 CST,,,,"123,539.96"
11/30/25,01:00:00,BAL,,Cash balance at the start of business day 30.11 CST,,,,"123,539.96"
12/1/25,01:00:00,BAL,,Cash balance at the start of business day 01.12 CST,,,,"123,539.96"
12/1/25,10:16:29,TRD,="5268715777",BOT +2 XLE 100 19 DEC 25 90 CALL @2.82,-0.01,-1.30,-564.00,"122,974.65"
12/1/25,11:33:36,TRD,="5268848492",BOT +2 SLV 100 20 FEB 26 55 CALL @3.85,-0.01,-1.30,-770.00,"122,203.34"
12/1/25,12:03:18,TRD,="5268887750",SOLD -2 SLV 100 16 JAN 26 47.5 CALL @6.60,-0.03,-1.30,"1,320.00","123,522.01"
12/2/25,01:00:00,BAL,,Cash balance at the start of business day 02.12 CST,,,,"123,522.01"
12/2/25,10:34:53,TRD,="5269392407",BOT +2 ASML 100 19 DEC 25 1050 CALL @68.20,-0.01,-1.30,"-13,640.00","109,880.70"
12/2/25,10:57:35,TRD,="5269434079",BOT +2 AAPL 100 19 DEC 25 280 CALL @9.85,-0.01,-1.30,"-1,970.00","107,909.39"
12/2/25,14:50:05,TRD,="5269683799",BOT +4 DXCM 100 18 JUN 26 60 CALL @12.00,-0.02,-2.60,"-4,800.00","103,106.77"
12/3/25,01:00:00,BAL,,Cash balance at the start of business day 03.12 CST,,,,"103,106.77"
12/3/25,10:30:18,TRD,="5270008152",tIP SOLD -2 SLV 100 20 FEB 26 55 CALL @3.75,-0.02,-1.30,750.00,"103,855.45"
12/3/25,10:31:47,TRD,="5270011069",tIP SOLD -2 JPM 100 19 DEC 25 310 CALL @5.95,-0.03,-1.30,"1,190.00","105,044.12"
12/3/25,10:39:22,TRD,="5270029223",tIP BOT +5 VIX 100 21 JAN 26 [AM] 20 CALL @2.05,-1.98,-3.25,"-1,025.00","104,013.89"
12/3/25,10:51:49,TRD,="5270049033",tIP SOLD -2 AAPL 100 16 JAN 26 270 CALL @20.80,-0.08,-1.30,"4,160.00","108,172.51"
12/3/25,12:39:11,TRD,="5270180972",tIP BOT +2 PLTR 100 20 FEB 26 170 CALL @21.30,-0.01,-1.30,"-4,260.00","103,911.20"
12/3/25,13:26:03,TRD,="5270218568",SOLD -1 ASML 100 16 JAN 26 1040 CALL @122.00,-0.22,-0.65,"12,200.00","116,110.33"
12/3/25,14:02:22,TRD,="5270250261",tIP SOLD -1 ASML 100 16 JAN 26 1040 CALL @124.05,-0.22,-0.65,"12,405.00","128,514.46"
12/3/25,15:16:51,TRD,="5270307977",tIP BOT +2 XLU 100 19 DEC 25 92 CALL @.19,-0.01,-1.30,-38.00,"128,475.15"
12/3/25,15:22:04,TRD,="5270312175",tIP BOT +5 RKLB 100 16 JAN 26 45 CALL @4.75,-0.03,-3.25,"-2,375.00","126,096.87"
12/4/25,01:00:00,BAL,,Cash balance at the start of business day 04.12 CST,,,,"126,096.87"
12/4/25,11:36:32,TRD,="5270726997",BOT +5 RKLB 100 16 JAN 26 50 CALL @4.60,-0.03,-3.25,"-2,300.00","123,793.59"
12/4/25,11:58:44,TRD,="5270753892",SOLD -1 XLU 100 16 JAN 26 90 CALL @.82,-0.02,-0.65,82.00,"123,874.92"
12/4/25,15:56:53,TRD,="5270971341",BOT +2 CRM 100 19 DEC 25 250 CALL @6.00,-0.01,-1.30,"-1,200.00","122,673.61"
12/5/25,01:00:00,BAL,,Cash balance at the start of business day 05.12 CST,,,,"122,673.61"
12/5/25,12:04:26,TRD,="5271394278",SOLD -2 CRM 100 18 DEC 26 240 CALL @52.05,-0.19,-1.30,"10,410.00","133,082.12"
12/5/25,12:05:30,TRD,="5271395551",BOT +2 PLTR 100 16 JAN 26 150 PUT @2.59,-0.01,-1.30,-518.00,"132,562.81"
12/5/25,15:39:48,TRD,="5271572631",SOLD -2 PLTR 100 16 JAN 26 170 PUT @6.45,-0.03,-1.30,"1,290.00","133,851.48"
12/6/25,01:00:00,BAL,,Cash balance at the start of business day 06.12 CST,,,,"133,851.48"
12/7/25,01:00:00,BAL,,Cash balance at the start of business day 07.12 CST,,,,"133,851.48"
12/8/25,01:00:00,BAL,,Cash balance at the start of business day 08.12 CST,,,,"133,851.48"
12/8/25,14:29:30,TRD,="5272184267",BOT +10 RR 100 16 JAN 26 5 CALL @.57,-0.06,-6.50,-570.00,"133,274.92"
12/8/25,14:31:38,TRD,="5272185523",BOT +8 UEC 100 16 JAN 26 14 CALL @1.28,-0.05,-5.20,"-1,024.00","132,245.67"
12/8/25,14:37:29,TRD,="5272189993",BOT +20 NEE 100 19 DEC 25 90 CALL @.07,-0.12,-13.00,-140.00,"132,092.55"
12/8/25,14:47:03,TRD,="5272197792",SOLD -20 NEE 100 16 JAN 26 85 CALL @1.30,-0.16,-13.00,"2,600.00","134,679.39"
12/8/25,14:54:32,TRD,="5272205006",BOT +10 SPCE 100 16 JAN 26 5 CALL @.35,-0.06,-6.50,-350.00,"134,322.83"
12/8/25,15:05:56,FND,="5272212096",Position adjustment,,,"-4,287.00","130,035.83"
12/8/25,15:07:43,FND,="5272214559",Position adjustment,,,"-2,143.00","127,892.83"
12/8/25,15:08:09,FND,="5272214574",Position adjustment,,,"4,288.00","132,180.83"
12/8/25,15:08:26,FND,="5272214586",Position adjustment,,,"4,288.00","136,468.83"
12/8/25,15:10:01,FND,="5272216521",Position adjustment,,,"-4,589.00","131,879.83"
12/8/25,15:11:55,FND,="5272216600",Position adjustment,,,"6,732.00","138,611.83"
12/8/25,15:15:10,FND,="5272221006",Position adjustment,,,"-9,178.00","129,433.83"
12/8/25,15:20:02,FND,="5272224327",Position adjustment,,,"-4,440.00","124,993.83"
12/8/25,15:20:27,FND,="5272224343",Position adjustment,,,"8,880.00","133,873.83"
12/8/25,15:20:50,FND,="5272224347",Position adjustment,,,"-1,487.20","132,386.63"
12/8/25,15:27:59,FND,="5272229288",Position adjustment,,,"2,783.60","135,170.23"
12/8/25,15:29:11,FND,="5272231728",Position adjustment,,,"-4,441.20","130,729.03"
12/9/25,01:00:00,BAL,,Cash balance at the start of business day 09.12 CST,,,,"130,729.03"
12/9/25,13:10:28,TRD,="5272704139",SOLD -2 PLTR 100 20 FEB 26 170 CALL @25.55,-0.10,-1.30,"5,110.00","135,837.63"
12/9/25,14:11:23,TRD,="5272754373",SOLD -1 STRL 100 19 DEC 25 330 CALL @9.80,-0.03,-0.65,980.00,"136,816.95"
12/9/25,14:12:11,TRD,="5272755938",SOLD -1 STRL 100 19 DEC 25 330 CALL @9.80,-0.03,-0.65,980.00,"137,796.27"
12/10/25,01:00:00,BAL,,Cash balance at the start of business day 10.12 CST,,,,"137,796.27"
12/10/25,09:34:33,TRD,="5272948779",tIPAD BOT +2 NTAP 100 20 FEB 26 115 CALL @7.10,-0.01,-1.30,"-1,420.00","136,374.96"
12/10/25,09:35:38,TRD,="5272953121",tIPAD BOT +2 VRT 100 20 FEB 26 175 CALL @21.30,-0.01,-1.30,"-4,260.00","132,113.65"
12/10/25,09:37:42,TRD,="5272960792",tIPAD BOT +2 ZM 100 20 FEB 26 85 CALL @6.60,-0.01,-1.30,"-1,320.00","130,792.34"
12/10/25,09:37:51,TRD,="5272958943",tIPAD SOLD -1 GEV 100 20 MAR 26 700 CALL @88.15,-0.16,-0.65,"8,815.00","139,606.53"
12/10/25,10:35:49,TRD,="5272734445",SOLD -5 RKLB 100 16 JAN 26 50 CALL @7.80,-0.10,-3.25,"3,900.00","143,503.18"
12/11/25,01:00:00,BAL,,Cash balance at the start of business day 11.12 CST,,,,"143,503.18"
12/11/25,09:38:54,TRD,="5273612825",tIP BOT +1 GEV 100 20 MAR 26 700 CALL @73.40,-0.01,-0.65,"-7,340.00","136,162.52"
12/11/25,13:56:28,TRD,="5274004098",tIP BOT +2 STRL 100 19 DEC 25 330 CALL @17.50,-0.01,-1.30,"-3,500.00","132,661.21"
12/11/25,13:56:46,TRD,="5274006315",tIP BOT +2 STRL 100 16 JAN 26 330 CALL @33.20,-0.01,-1.30,"-6,640.00","126,019.90"
12/11/25,14:01:49,TRD,="5274010607",tIP SOLD -4 GLD 100 16 JAN 26 385 CALL @14.05,-0.11,-2.60,"5,620.00","131,637.19"
12/11/25,14:48:44,TRD,="5274047809",tIP BOT +5 SMR 100 16 JAN 26 21 CALL @2.47,-0.03,-3.25,"-1,235.00","130,398.91"
12/11/25,14:58:25,TRD,="5274054258",tIP BOT +2 OKLO 100 (Weeklys) 23 JAN 26 102 CALL @14.25,-0.01,-1.30,"-2,850.00","127,547.60"
12/11/25,14:59:27,TRD,="5274055708",tIP SOLD -4 STRL 100 16 JAN 26 330 CALL @33.70,-0.25,-2.60,"13,480.00","141,024.75"
12/12/25,01:00:00,BAL,,Cash balance at the start of business day 12.12 CST,,,,"141,024.75"
12/12/25,10:28:56,TRD,="5274108369",SOLD -5 RKLB 100 16 JAN 26 45 CALL @19.70,-0.20,-3.25,"9,850.00","150,871.30"
12/12/25,13:14:56,TRD,="5274595502",tIP SOLD -10 QQQ 100 16 JAN 26 480 PUT @.43,-0.07,-6.50,430.00,"151,294.73"
12/12/25,13:48:39,TRD,="5274624018",tIP SOLD -2 OKLO 100 (Weeklys) 23 JAN 26 102 CALL @9.60,-0.04,-1.30,"1,920.00","153,213.39"
12/12/25,13:49:42,TRD,="5274624078",tIP SOLD -5 SMR 100 16 JAN 26 21 CALL @1.68,-0.04,-3.25,840.00,"154,050.10"
12/13/25,01:00:00,BAL,,Cash balance at the start of business day 13.12 CST,,,,"154,050.10"
12/14/25,01:00:00,BAL,,Cash balance at the start of business day 14.12 CST,,,,"154,050.10"
12/15/25,01:00:00,BAL,,Cash balance at the start of business day 15.12 CST,,,,"154,050.10"
12/15/25,14:41:53,TRD,="5275348657",BOT +2 PLTR 100 16 JAN 26 170 PUT @4.10,-0.01,-1.30,-820.00,"153,228.79"
12/16/25,01:00:00,BAL,,Cash balance at the start of business day 16.12 CST,,,,"153,228.79"
12/17/25,01:00:00,BAL,,Cash balance at the start of business day 17.12 CST,,,,"153,228.79"
12/17/25,12:43:24,TRD,="5276530675",BOT +4 RKLB 100 20 MAR 26 55 CALL @10.60,-0.02,-2.60,"-4,240.00","148,986.17"
12/17/25,13:04:43,TRD,="5276550840",SOLD -2 VRT 100 20 FEB 26 175 CALL @7.60,-0.04,-1.30,"1,520.00","150,504.83"
12/17/25,13:07:53,TRD,="5276553692",BOT +2 VRT 100 20 MAR 26 150 PUT @17.30,-0.01,-1.30,"-3,460.00","147,043.52"
12/18/25,01:00:00,BAL,,Cash balance at the start of business day 18.12 CST,,,,"147,043.52"
12/19/25,01:00:00,BAL,,Cash balance at the start of business day 19.12 CST,,,,"147,043.52"
12/20/25,01:00:00,BAL,,Cash balance at the start of business day 20.12 CST,,,,"147,043.52"
12/21/25,01:00:00,BAL,,Cash balance at the start of business day 21.12 CST,,,,"147,043.52"
12/22/25,01:00:00,BAL,,Cash balance at the start of business day 22.12 CST,,,,"147,043.52"
12/22/25,12:25:48,TRD,="5278376409",SOLD -10 SPCE 100 16 JAN 26 5 CALL @.10,-0.07,-6.50,100.00,"147,136.95"
12/22/25,12:26:36,TRD,="5278376429",SOLD -10 RR 100 16 JAN 26 5 CALL @.15,-0.07,-6.50,150.00,"147,280.38"
12/22/25,12:27:19,TRD,="5278376464",SOLD -2 VRT 100 20 MAR 26 150 PUT @11.70,-0.05,-1.30,"2,340.00","149,619.03"
12/22/25,12:30:53,TRD,="5278379787",SOLD -5 VIX 100 21 JAN 26 [AM] 20 CALL @.73,-0.58,-3.25,365.00,"149,980.20"
12/22/25,12:31:26,TRD,="5278381927",BOT +10 VIX 100 18 FEB 26 [AM] 20 CALL @1.81,-2.46,-6.50,"-1,810.00","148,161.24"
12/23/25,01:00:00,BAL,,Cash balance at the start of business day 23.12 CST,,,,"148,161.24"
12/23/25,09:31:01,TRD,="5278319313",SOLD -2 RKLB 100 20 MAR 26 55 CALL @23.00,-0.09,-1.30,"4,600.00","152,759.85"
12/23/25,09:31:01,TRD,="5278319395",SOLD -2 RKLB 100 20 MAR 26 55 CALL @23.00,-0.09,-1.30,"4,600.00","157,358.46"
12/24/25,01:00:00,BAL,,Cash balance at the start of business day 24.12 CST,,,,"157,358.46"
12/24/25,10:54:37,TRD,="5279288367",tIPAD BOT +1 GOOG 100 16 JAN 26 280 PUT @.64,-0.01,-0.65,-64.00,"157,293.80"
12/25/25,01:00:00,BAL,,Cash balance at the start of business day 25.12 CST,,,,"157,293.80"
12/26/25,01:00:00,BAL,,Cash balance at the start of business day 26.12 CST,,,,"157,293.80"
12/27/25,01:00:00,BAL,,Cash balance at the start of business day 27.12 CST,,,,"157,293.80"
12/28/25,01:00:00,BAL,,Cash balance at the start of business day 28.12 CST,,,,"157,293.80"
12/29/25,01:00:00,BAL,,Cash balance at the start of business day 29.12 CST,,,,"157,293.80"
12/29/25,15:43:13,TRD,="5280491145",tIP BOT +4 NFLX 100 17 APR 26 95 CALL @7.95,-0.02,-2.60,"-3,180.00","154,111.18"
12/30/25,01:00:00,BAL,,Cash balance at the start of business day 30.12 CST,,,,"154,111.18"
12/31/25,01:00:00,BAL,,Cash balance at the start of business day 31.12 CST,,,,"154,111.18"
12/31/25,10:43:04,TRD,="5281311655",tIPAD BOT +2 ARM 100 17 APR 26 110 CALL @12.95,-0.01,-1.30,"-2,590.00","151,519.87"
12/31/25,10:44:19,TRD,="5281314218",tIPAD BOT +2 SLV 100 17 APR 26 65 PUT @7.25,-0.01,-1.30,"-1,450.00","150,068.56"
12/31/25,10:49:48,TRD,="5281321166",tIPAD BOT +1 ORCL 100 20 FEB 26 180 PUT @5.55,-0.01,-0.65,-555.00,"149,512.90"
12/31/25,10:50:35,TRD,="5281323036",tIPAD SOLD -1 ORCL 100 20 FEB 26 180 PUT @5.55,-0.02,-0.65,555.00,"150,067.23"
1/1/26,01:00:00,BAL,,Cash balance at the start of business day 01.01 CST,,,,"150,067.23"
1/2/26,01:00:00,BAL,,Cash balance at the start of business day 02.01 CST,,,,"150,067.23"
1/2/26,10:33:33,TRD,="5281851005",BOT +1 ARM 100 20 MAR 26 115 CALL @11.40,-0.01,-0.65,"-1,140.00","148,926.57"
1/2/26,10:49:14,TRD,="5281875377",BOT +4 CALENDAR NFLX 100 18 SEP 26/17 APR 26 95 CALL @4.85,-0.08,-5.20,"-1,940.00","146,981.29"
1/2/26,11:06:42,TRD,="5281912699",SOLD -2 XLU 100 16 JAN 26 45 CALL @.04,-0.02,-1.30,8.00,"146,987.97"
1/2/26,11:07:01,TRD,="5281913458",BOT +4 XLE 100 16 JAN 26 45 CALL @.74,-0.02,-2.60,-296.00,"146,689.35"
1/2/26,11:21:16,TRD,="5281936504",BOT +4 IBIT 100 15 MAY 26 50 CALL @6.55,-0.02,-2.60,"-2,620.00","144,066.73"
1/3/26,01:00:00,BAL,,Cash balance at the start of business day 03.01 CST,,,,"144,066.73"
1/4/26,01:00:00,BAL,,Cash balance at the start of business day 04.01 CST,,,,"144,066.73"
1/5/26,01:00:00,BAL,,Cash balance at the start of business day 05.01 CST,,,,"144,066.73"
1/5/26,11:31:50,TRD,="5282576127",SOLD -2 NTAP 100 20 FEB 26 115 CALL @1.27,-0.02,-1.30,254.00,"144,319.41"
1/5/26,11:49:51,TRD,="5282595902",BOT +2 XLU 100 16 JAN 26 45 CALL @.03,-0.01,,-6.00,"144,313.40"
1/5/26,11:50:34,TRD,="5282595930",SOLD -4 XLE 100 16 JAN 26 45 CALL @1.96,-0.03,-2.60,784.00,"145,094.77"
